MISSIONE,PROGRAMMA,AMMINISTRAZIONE,ATTIVITA’
003 Relazioni finanziarie con le autonomie territoriali,"010 Elaborazione, quantificazione e assegnazione delle risorse finanziarie da attribuire agli enti locali",MINISTERO DELL’INTERNO,"Elaborazione e quantificazione delle risorse da attribuire agli enti locali per il Fondo di solidarietà comunale e il Fondo sperimentale di riequilibrio provinciale.  Attribuzione risorse da devoluzione fiscalità e per la compensazione per minori introiti dalla fiscalità. Contributi agli enti locali per interventi specifici, anche relativi alla viabilità e all'edilizia scolastica, e rimborso per le maggiori spese per il contenimento tariffe servizi pubblici. Anticipazioni per risanamento Enti Locali e contributi in conto interessi per operazioni di indebitamento. Ammortamento dei mutui a carico dello Stato per interventi in favore degli enti locali. Trasferimenti ai Comuni per il contrasto all'evasione fiscale e contributiva, risanamento finanziario degli Enti Locali dissestati o in condizioni di gravi squilibri finanziari e concorso dello Stato al finanziamento dei bilanci degli Enti Locali. Gestione delle risorse finanziario per il federalismo amministrativo"
004 L'Italia in Europa e nel mondo ,001 Protocollo internazionale,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Rapporti di cerimoniale con i Paesi esteri e con il corpo diplomatico-consolare e le Rappresentanze in Italia; Visite di Stato, visite ufficiali ed alta rappresentanza"
,002 Cooperazione allo sviluppo,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,Elaborazione di indirizzi politici per la programmazione delle attività di cooperazione allo sviluppo. Valutazione e controllo delle attività di cooperazione allo sviluppo. Gestione dei rapporti multilaterali in materia di cooperazione allo sviluppo (ivi incluse le relazioni con l'Unione Europea). Finanziamento del funzionamento e delle iniziative dell'Agenzia italiana per la cooperazione allo sviluppo. Programmazione degli interventi d'emergenza umanitaria e contributi alle Organizzazioni internazionali. Coordinamento dell'azione dei vari soggetti italiani di cooperazione.
,004 Cooperazione economica e relazioni internazionali,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Cooperazione multilaterale in campo economico, commerciale e finanziario, anche tramite la partecipazione a organismi internazionali di settore. Iniziative a sostegno delle imprese italiane all'estero  nelle aree geografiche di riferimento. Questioni economiche commerciali internazionali. Cooperazione internazionale in materia di tutela ambientale. Partecipazione italiana ad iniziative umanitarie e di pace in sede internazionale."
004 L'Italia in Europa e nel mondo,006 Promozione della pace e sicurezza internazionale,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Rapporti politici in ambito internazionale. Promozione dei diritti umani e trattazione di questioni di diritto internazionale umanitario. Cooperazione internazionale contro le minacce globali, inclusi il terrorismo, la droga e la criminalità organizzata. Partecipazione alle attività dell'Alleanza atlantica. Promozione della pace e sicurezza internazionale e coordinamento politico militare.  Disarmo e controllo degli armamenti, non proliferazione nucleare, batteriologica e chimica, processi di stabilizzazione, nel quadro delle Nazioni Unite, della Conferenza del Disarmo, dell'UE, del G8 e delle Organizzazioni regionali. Coordinamento dell'azione italiana in ambito OSCE (Organizzazione per la Sicurezza e la Cooperazione in Europa). Sviluppo dei rapporti culturali, in particolare nell'ambito dell'accordo per gli scambi culturali tra l'Italia e gli Stati Uniti. Partecipazione al Fondo europeo per la gioventù."
,007 Integrazione europea,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Trattazione delle questioni relative alle politiche interne ed esterne, di giustizia ed affari interni dell'Unione europea; Rapporti ed accordi a carattere politico, economico-finanziario e culturale in ambito dell'Unione Europea."
,008 Italiani nel mondo e politiche migratorie,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Politiche e servizi per gli italiani nel mondo concernenti le materie consolari; promozione, coordinamento e sviluppo delle politiche concernenti i diritti degli italiani nel mondo; tutela ed assistenza a favore degli italiani nel mondo. Trattazione delle questioni relative alle politiche sui flussi migratori"
,009 Promozione del sistema Paese,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Promozione e diffusione della cultura, della lingua e dello spettacolo italiano. Rapporti culturali con soggetti stranieri e nazionali in ambito internazionale. Attività a sostegno del patrimonio culturale ed artistico in Italia ed all'estero. Istituzioni scolastiche italiane all'estero. Cooperazione nel quadro di accordi multilaterali per la valorizzazione della cultura italiana. Cooperazione internazionale nel settore scientifico e tecnologico. Attività di controllo e prevenzione su esportazione e importazione di materiali di armamento in ambito nazionale. Promozione e coordinamento delle iniziative d'internazionalizzazione del sistema economico italiano. Coordinamento delle attività degli Enti territoriali in ambito internazionale. Azioni per favorire l'internazionalizzazione dei territori italiani e l'attrazione degli investimenti diretti esteri."
,010 Partecipazione italiana alle politiche di bilancio in ambito UE,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Politica economica e cooperazione nell'ambito dell'Unione europea. Partecipazione al processo di formazione, esecuzione e certificazione del bilancio europeo. Attuazione delle politiche comunitarie in ambito nazionale"
004 L'Italia in Europa e nel mondo,011 Politica economica e finanziaria in ambito internazionale,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Politica economica e cooperazione in ambito internazionale. Analisi dei problemi economici, monetari e finanziari internazionali. Trasferimenti alla Repubblica di San Marino, per gli accordi di Lomè, gli accordi NATO. Partecipazione a banche, fondi ed organismi internazionali, per esempio alle Banche Multilaterale di Sviluppo, quali la Banca Mondiale e la Banca Europea per la Ricostruzione e lo Sviluppo per il Chernobyl Shelter Fund e la partecipazioni a fondi come International Finance Facility for Immunisation (IFFIm). Partecipazione a istituzioni finanziarie internazionale per la cancellazione del debito dei paesi poveri"
,012 Presenza dello Stato all'estero tramite le strutture diplomatico-consolari,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,Finanziamento delle rappresentanze diplomatiche e degli uffici consolari all'estero. Gestione e valorizzazione del patrimonio immobiliare in Italia e all'estero (delle sedi diplomatico-consolari e alloggi del personale). Servizi per le rappresentanze diplomatiche e gli uffici consolari all'estero. Esame e controllo dei bilanci delle sedi estere
,013 Rappresentanza all'estero e servizi ai cittadini e alle imprese,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Gestione del personale in Italia e all'estero: retribuzione al personale di ruolo; indennità di servizio all'estero; retribuzione al personale assunto a contratto dalle Rappresentanze diplomatiche, dagli Uffici consolari e dagli Istituti di cultura; programmazione, distribuzione e avvicendamento del personale in Italia e all'estero; servizi e aggiornamento professionale; attività della rete degli uffici all'estero. Rafforzamento delle misure di sicurezza delle rappresentanze diplomatiche e degli uffici consolari."
,014 Coordinamento dell'Amministrazione in ambito internazionale,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,Indirizzo e coordinamento dell'Amministrazione. Consulenza giuridica. Tutela degli interessi italiani e della sicurezza dei connazionali all'estero in situazioni di crisi internazionali. Promozione e divulgazione del patrimonio archivistico.
,015 Comunicazione in ambito internazionale,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,Servizi di informazione e comunicazione istituzionale. Rapporti con i giornalisti
,017 Sicurezza delle strutture in Italia e all'estero e controlli ispettivi.,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,"Programmazione e coordinamento delle attività di gestione della sicurezza, verifiche ispettive e controlli delle strutture dell'Amministrazione, in Italia e all'estero."
005 Difesa e sicurezza del territorio,001 Approntamento e impiego Carabinieri per la difesa e la sicurezza,MINISTERO DELLA DIFESA,"Attività di comando, pianificazione, coordinamento e controllo di vertice dell'Arma dei Carabinieri. Attività di gestione, assistenza, formazione e addestramento del personale, nonché di sostegno logistico e amministrativo, di approntamento e impiego delle unità operative, anche per le missioni internazionali, di ammodernamento e rinnovamento di infrastrutture, mezzi e materiali per l'espletamento dei compiti militari e di polizia dell'Arma dei Carabinieri"
,002 Approntamento e impiego delle forze terrestri,MINISTERO DELLA DIFESA,"Complesso di attività di gestione e assistenza, formazione e addestramento del personale delle forze militari terrestri. Comando, pianificazione, coordinamento e controllo di vertice  delle forze militari terrestri e loro approntamento e impiego, anche nelle missioni internazionali. Attività di sostegno logistico e supporto territoriale."
,003 Approntamento e impiego delle forze marittime,MINISTERO DELLA DIFESA,"Complesso di attività di gestione e assistenza, formazione e addestramento del personale delle forze militari navali. Comando, pianificazione, coordinamento e controllo di vertice delle forze militari navali e loro approntamento e impiego, anche nelle missioni internazionali. Attività di sostegno logistico e supporto territoriale."
,004 Approntamento e impiego delle forze aeree,MINISTERO DELLA DIFESA,"Complesso di attività di gestione e assistenza, formazione e addestramento del personale delle forze militari aeree. Comando, pianificazione, coordinamento e controllo di vertice delle forze militari aeree e loro approntamento e impiego, anche nelle missioni internazionali. Attività di sostegno logistico e supporto territoriale. Attività a favore dell'Aviazione civile, meteorologia, trasporto aereo di Stato e per il soccorso di malati e traumatizzati gravi."
,006 Pianificazione generale delle Forze Armate e approvvigionamenti militari,MINISTERO DELLA DIFESA,"Attività di comando, pianificazione, coordinamento e controllo di vertice interforze dell'area tecnico/operativa. Attività di pianificazione, direzione e coordinamento di vertice dell'area tecnico/amministrativa e tecnico/industriale. Promozione e coordinamento della ricerca tecnologica nel settore della difesa. Approvvigionamento, ammodernamento e rinnovamento a sostegno delle capacità dello Strumento Militare. Formazione, gestione e assistenza del personale militare. Acquisizione e mantenimento delle capacità operative. Aggiornamento e specializzazione del personale della Difesa. Servizi generali, supporto logistico e territoriale alle Forze Armate anche nelle missioni internazionali e sostegno agli organismi internazionali in materia di politica militare."
,008 Missioni internazionali,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Finanziamenti delle missioni militari internazionali
006 Giustizia,001 Amministrazione penitenziaria,MINISTERO DELLA GIUSTIZIA,"Coordinamento tecnico operativo, direzione e amministrazione del personale penitenziario e dei collaboratori esterni; Assistenza ai detenuti per il reinserimento nel mondo del lavoro; Trattamento penitenziario detenuti e internati; Politiche di ordine e di sicurezza per i detenuti negli istituti penitenziari; Funzionamento e sicurezza istituti penitenziari; Realizzazione di nuove infrastrutture, potenziamento e ristrutturazione nell'ambito dell'edilizia carceraria."
,002 Giustizia civile e penale,MINISTERO DELLA GIUSTIZIA,"Attività connesse all'esercizio della giurisdizione civile e penale; Attività delle cancellerie e segreterie giudiziarie; Servizi relativi al funzionamento degli uffici giudiziari; Adempimenti connessi alle consultazioni elettorali  e compensi dei presidenti e dei componenti degli uffici elettorali; Attività di verbalizzazione atti processuali e videoconferenza nell'ambito dei procedimenti giudiziari; Attività di gestione e manutenzione degli immobili sedi di uffici giudiziari;  Gestione di beni e servizi, anche informatici,  dell'amministrazione giudiziaria; Sviluppo degli strumenti di innovazione tecnologica in materia informatica e telematica per l'erogazione dei servizi di giustizia; Trasferimenti per la formazione iniziale e permanente dei magistrati (Scuola Superiore della Magistratura)."
,003 Giustizia minorile e di comunita',MINISTERO DELLA GIUSTIZIA,"Attuazione dei provvedimenti del giudice minorile; Attuazione esecuzione penale esterna e di messa alla prova; Organizzazione e funzionamento dei servizi minorili e degli uffici per l'esecuzione penale esterna; Trattamento, interventi e politiche di reinserimento delle persone sottoposte a misure giudiziarie; Cooperazione internazionale in materia civile minorile; Rapporti con gli organismi internazionali in tema di giustizia minorile e di esecuzione penale esterna; Attività inerenti la nomina dei componenti esperti dei tribunali minorili; Realizzazione di nuove infrastrutture, potenziamento e ristrutturazione per la giustizia minorile e di esecuzione penale esterna."
,005 Giustizia tributaria,MINISTERO DELL’ECONOMIA E DELLE FINANZE,"Funzionamento della Giurisdizione tributaria esercitata dalle Commissioni Tributarie Regionali e provinciali. Funzionamento del Consiglio di Presidenza della Giustizia Tributaria. Assistenza all'attività delle commissioni tributarie. Monitoraggio statistico ed analisi del processo tributario. Normativa del contenzioso tributario, monitoraggio ed analisi della giurisprudenza. Trasferimenti al Garante dei diritti del contribuente"
006 Giustizia,006 Servizi di gestione amministrativa per l'attivita' giudiziaria,MINISTERO DELLA GIUSTIZIA,"Gestione delle attività inerenti alle prove concorsuali per l'abilitazione alla professione forense e accesso alla professione notarile; Gestione degli adempimenti connessi alle consultazioni elettorali relativi a nomine, notifiche dei Presidenti di seggio e funzionamento degli uffici compreso l'Ufficio centrale per lo svolgimento dei referendum; Gestione delle spese di giustizia e di intercettazione; Gestione delle spese inerenti le indennità da corrispondere alla magistratura onoraria; Contenzioso relativo ai diritti umani in materia civile e penale. Organizzazione e funzionamento dei servizi relativi alla giustizia civile e penale, incluso la gestione del Fondo di solidarietà per il coniuge separato in stato di bisogno; Attività inerenti le notifiche, le esecuzioni e i protesti in materia giudiziaria. Attività di cooperazione giudiziaria in materia di giustizia civile e penale; Rapporti con UE, ONU e altri organismi internazionali in tema di prevenzione."
,007 Giustizia amministrativa,MINISTERO DELL’ECONOMIA E DELLE FINANZE,"Trasferimenti al Consiglio di Stato, ai Tribunali amministrativi regionali e al Consiglio Giustizia Amministrativa della Regione Sicilia"
,008 Autogoverno della magistratura,MINISTERO DELL’ECONOMIA E DELLE FINANZE,Trasferimenti al Consiglio Superiore della Magistratura
007 Ordine pubblico e sicurezza,004 Sicurezza democratica,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Sistema di informazione per la sicurezza della Repubblica
,005 Concorso della Guardia di Finanza alla sicurezza pubblica,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Funzioni in materia di sicurezza pubblica, controllo del territorio e tutela dell'ordine pubblico svolte dalla Guardia di Finanza. Contrasto alla criminalità organizzata e comune, operazioni di polizia marittima, ambientale e di tutela del patrimonio artistico. Reclutamento, specializzazione e qualificazione della Guardia di Finanza e interventi finalizzati all'ammodernamento delle strutture, dei mezzi e delle dotazioni."
007 Ordine pubblico e sicurezza,"007 Sicurezza e controllo nei mari, nei porti e sulle coste",MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,"Salvaguardia della vita umana in mare, anche attraverso il potenziamento della componente aeronavale e dei sistemi di telecomunicazione del Corpo e la cooperazione internazionale. Certificazioni, autorizzazioni e controlli in materia di sicurezza della navigazione. Polizia marittima e portuale, anche in termini di Ship-security e port facilities-security, di antimmigrazione e anticrimine in concorso con le Forze di polizia. Azioni di polizia per la lotta agli inquinamenti marini e costieri, la tutela delle aree marine protette e dei siti archeologici sommersi e per assetto idrogeologico. Controllo sul demanio marittimo e sulle spiagge a tutela degli interessi dominicali e dei bagnanti. Regolamentazione e controllo sull'attività di pesca e sulla filiera ittica per tutelare la fauna marina e combattere le frodi alimentari. Concorso in soccorsi per disastri naturali. Gestione amministrativa del naviglio e del personale marittimo e rilascio di abilitazioni e titoli professionali marittimi"
